,trial_label,trial_dir,seed_main,pop_pre,saveFolder,simLabel,done
0,net_inpsur_rsweep_newsec_var_seed_pre_00000,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1000.0,IT2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00000,1.0
1,net_inpsur_rsweep_newsec_var_seed_pre_00001,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1000.0,PV2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00001,1.0
2,net_inpsur_rsweep_newsec_var_seed_pre_00002,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1000.0,SOM2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00002,1.0
3,net_inpsur_rsweep_newsec_var_seed_pre_00003,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1000.0,VIP2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00003,1.0
4,net_inpsur_rsweep_newsec_var_seed_pre_00004,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1000.0,NGF2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00004,1.0
5,net_inpsur_rsweep_newsec_var_seed_pre_00005,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1001.0,IT2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00005,1.0
6,net_inpsur_rsweep_newsec_var_seed_pre_00006,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1001.0,PV2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00006,1.0
7,net_inpsur_rsweep_newsec_var_seed_pre_00007,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1001.0,SOM2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00007,1.0
8,net_inpsur_rsweep_newsec_var_seed_pre_00008,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1001.0,VIP2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00008,1.0
9,net_inpsur_rsweep_newsec_var_seed_pre_00009,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1001.0,NGF2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00009,1.0
10,net_inpsur_rsweep_newsec_var_seed_pre_00010,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1002.0,IT2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00010,1.0
11,net_inpsur_rsweep_newsec_var_seed_pre_00011,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1002.0,PV2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00011,1.0
12,net_inpsur_rsweep_newsec_var_seed_pre_00012,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1002.0,SOM2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00012,1.0
13,net_inpsur_rsweep_newsec_var_seed_pre_00013,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1002.0,VIP2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00013,1.0
14,net_inpsur_rsweep_newsec_var_seed_pre_00014,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1002.0,NGF2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00014,1.0
15,net_inpsur_rsweep_newsec_var_seed_pre_00015,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1003.0,IT2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00015,1.0
16,net_inpsur_rsweep_newsec_var_seed_pre_00016,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1003.0,PV2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00016,1.0
17,net_inpsur_rsweep_newsec_var_seed_pre_00017,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1003.0,SOM2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00017,1.0
18,net_inpsur_rsweep_newsec_var_seed_pre_00018,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,1003.0,VIP2,./exp_results/batch_rxbkg_unconn_state1_mech1/...,net_inpsur_rsweep_newsec_var_seed_pre_00018,1.0
