,trial_label,trial_dir,pop_frz,rate_pt,saveFolder,simLabel,done
0,net_newsec_ee_fade_var_rpop_00000,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,SOM2,0.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00000,1.0
1,net_newsec_ee_fade_var_rpop_00001,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,VIP2,0.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00001,1.0
2,net_newsec_ee_fade_var_rpop_00002,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,SOM2,1.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00002,1.0
3,net_newsec_ee_fade_var_rpop_00003,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,VIP2,1.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00003,1.0
4,net_newsec_ee_fade_var_rpop_00004,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,SOM2,2.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00004,1.0
5,net_newsec_ee_fade_var_rpop_00005,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,VIP2,2.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00005,1.0
6,net_newsec_ee_fade_var_rpop_00006,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,SOM2,3.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00006,1.0
7,net_newsec_ee_fade_var_rpop_00007,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,VIP2,3.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00007,1.0
8,net_newsec_ee_fade_var_rpop_00008,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,SOM2,4.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00008,1.0
9,net_newsec_ee_fade_var_rpop_00009,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,VIP2,4.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00009,1.0
10,net_newsec_ee_fade_var_rpop_00010,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,SOM2,5.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00010,1.0
11,net_newsec_ee_fade_var_rpop_00011,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,VIP2,5.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00011,1.0
12,net_newsec_ee_fade_var_rpop_00012,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,SOM2,6.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00012,1.0
13,net_newsec_ee_fade_var_rpop_00013,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,VIP2,6.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00013,1.0
14,net_newsec_ee_fade_var_rpop_00014,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,SOM2,7.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00014,1.0
15,net_newsec_ee_fade_var_rpop_00015,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,VIP2,7.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00015,1.0
16,net_newsec_ee_fade_var_rpop_00016,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,SOM2,8.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00016,1.0
17,net_newsec_ee_fade_var_rpop_00017,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,VIP2,8.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00017,1.0
18,net_newsec_ee_fade_var_rpop_00018,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,SOM2,9.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00018,1.0
19,net_newsec_ee_fade_var_rpop_00019,/ddn/niknovikov19/repo/A1_OUinp/exp_results/ba...,VIP2,9.0,./exp_results/batch_rxbkg_state1_mech1/net_new...,net_newsec_ee_fade_var_rpop_00019,1.0
